1639466830.9613962,0.03
1639466831.974407,0.03
1639466832.9729228,0.04
1639466833.979401,0.04
1639466834.9705303,0.0
1639466835.977994,0.07
1639466836.9792023,0.06
1639466837.9679768,0.04
1639466838.9776769,0.03
1639466839.980906,0.06
1639466840.966294,0.09
1639466841.9808614,0.09
1639466842.9913552,0.0
1639466843.9942083,0.1
1639466844.9987247,0.1
1639466846.0114813,0.04
1639466847.0013926,0.1
1639466848.0040696,0.01
1639466849.0038166,0.03
1639466850.010152,0.05
1639466850.9970927,0.0
1639466852.0111547,0.02
1639466853.0178056,0.04
1639466854.0247443,0.03
1639466855.0264802,0.09
1639466856.0326455,0.05
1639466857.0299711,0.05
1639466858.034555,0.04
1639466859.0378926,0.03
1639466860.0424063,0.08
1639466861.0386071,0.02
1639466862.0327914,0.01
1639466863.0298212,0.08
1639466864.05,0.0
1639466865.0683186,0.01
1639466866.0621638,0.07
1639466867.074047,0.03
1639466868.0697858,0.03
1639466869.059844,0.06
1639466870.0675697,0.09
1639466871.0717545,0.01
1639466872.0700936,0.03
1639466873.0706885,0.01
1639466874.0688293,0.02
1639466875.071588,0.1
1639466876.072728,0.09
1639466877.073601,0.03
1639466878.0729272,0.1
1639466879.068585,0.04
1639466880.070533,0.07
1639466881.0601804,0.02
1639466882.0675642,0.02
1639466883.073246,0.03
1639466884.0688338,0.02
1639466885.0749345,0.01
1639466886.093548,0.07
1639466887.1022272,0.06
1639466888.0999744,0.07
1639466889.1016102,0.09
1639466890.1070414,0.03
1639466891.1090872,0.05
1639466892.119976,0.01
1639466893.1100762,0.02
1639466894.114158,0.1
1639466895.1164095,0.08
1639466896.1185777,0.1
1639466897.1190932,0.06
1639466898.1220045,0.03
1639466899.1432037,0.07
1639466900.1473079,0.08
1639466901.1472714,0.03
1639466902.1464925,0.02
1639466903.1639462,0.06
1639466904.1729634,0.0
1639466905.1772487,0.03
1639466906.181126,0.03
1639466907.1698644,0.07
1639466908.1904542,0.04
1639466909.1980448,0.1
1639466910.1915498,0.09
1639466911.2070718,0.05
1639466912.2129428,0.04
1639466913.218091,0.02
1639466914.2189853,0.07
1639466915.2314749,0.1
1639466916.23663,0.09
1639466917.2329087,0.1
1639466918.2497344,0.02
1639466919.2624905,0.09
1639466920.268987,0.06
1639466921.2798963,0.03
1639466922.2862582,0.05
1639466923.2808075,0.02
1639466924.2992225,0.06
1639466925.3096652,0.1
1639466926.312139,0.06
1639466927.3248284,0.04
1639466928.3367903,0.03
1639466929.344838,0.08
1639466930.3542688,0.0
1639466931.3569705,0.05
1639466932.3560278,0.1
1639466933.3673031,0.05
1639466934.3678389,0.0
1639466935.3569582,0.1
1639466936.375375,0.04
1639466937.3739738,0.03
1639466938.3822582,0.04
1639466939.3970585,0.0
1639466940.4022822,0.0
1639466941.390824,0.02
1639466942.4074187,0.03
1639466943.4156275,0.06
1639466944.4124427,0.07
1639466945.4145513,0.08
1639466946.417389,0.01
1639466947.4277701,0.01
1639466948.4498916,0.01
1639466949.4538186,0.02
1639466950.46058,0.03
1639466951.458426,0.1
1639466952.450316,0.1
1639466953.4522963,0.09
1639466954.4548566,0.04
1639466955.4642138,0.07
1639466956.4608169,0.01
1639466957.4524508,0.04
1639466958.4752254,0.03
1639466959.4753983,0.01
1639466960.470403,0.05
1639466961.4798672,0.07
1639466962.4688997,0.08
1639466963.4764931,0.04
1639466964.482128,0.07
1639466965.4921045,0.02
1639466966.4928634,0.05
1639466967.484518,0.09
1639466968.4932084,0.06
1639466969.4870565,0.0
1639466970.492948,0.04
1639466971.5009432,0.08
1639466972.5152476,0.1
1639466973.518243,0.0
1639466974.5116737,0.02
1639466975.5290704,0.07
1639466976.5411084,0.02
1639466977.533338,0.09
1639466978.5278866,0.05
1639466979.5407884,0.03
1639466980.5310328,0.01
1639466981.5368097,0.0
1639466982.5287807,0.01
1639466983.5418408,0.1
1639466984.539574,0.03
1639466985.5339355,0.05
1639466986.5413804,0.0
1639466987.5443382,0.08
1639466988.557536,0.06
1639466989.5467296,0.07
1639466990.5491946,0.04
1639466991.546996,0.01
1639466992.5578384,0.0
1639466993.562699,0.1
1639466994.5734162,0.1
1639466995.5693986,0.06
1639466996.5739634,0.02
1639466997.5763261,0.04
1639466998.58027,0.03
1639466999.5876045,0.01
1639467000.5844526,0.03
1639467001.5792778,0.04
1639467002.5749774,0.1
1639467003.588904,0.05
1639467004.5898507,0.1
1639467005.5848033,0.07
1639467006.5919628,0.05
1639467007.6041093,0.06
1639467008.6003737,0.04
1639467009.6060352,0.01
1639467010.6171126,0.02
1639467011.6241288,0.1
1639467012.629169,0.1
1639467013.622841,0.09
1639467014.6422749,0.01
1639467015.6418993,0.02
1639467016.6551414,0.08
1639467017.6547306,0.0
1639467018.6664386,0.03
1639467019.6555786,0.06
1639467020.6662912,0.05
1639467021.6634202,0.03
1639467022.660863,0.0
1639467023.6570408,0.07
1639467024.6567514,0.01
1639467025.667846,0.1
1639467026.6700082,0.06
1639467027.6685143,0.04
1639467028.67773,0.03
1639467029.6699252,0.05
1639467030.6813695,0.07
1639467031.6841047,0.03
1639467032.6954641,0.03
1639467033.6908185,0.01
1639467034.6934304,0.08
1639467035.6879733,0.09
1639467036.7001462,0.0
1639467037.7023337,0.09
1639467038.705911,0.06
1639467039.705743,0.09
1639467040.7190423,0.0
1639467041.7171247,0.03
1639467042.7288182,0.08
1639467043.7315788,0.07
1639467044.80331,0.05
1639467045.7336798,0.1
1639467046.7391913,0.02
1639467047.737022,0.09
1639467048.8516536,0.1
1639467049.7418892,0.02
1639467050.7449317,0.09
1639467051.739581,0.09
1639467052.818354,0.08
1639467053.7511728,0.05
1639467054.7689784,0.08
1639467055.7732847,0.04
1639467056.8430743,0.01
1639467057.773271,0.03
1639467058.7842312,0.05
1639467059.7897644,0.02
1639467060.8587794,0.08
1639467061.7907588,0.01
1639467062.7876,0.03
1639467063.78962,0.09
1639467064.83372,0.03
1639467065.7902231,0.0
1639467066.7853377,0.02
1639467067.7789724,0.04
1639467068.8817089,0.03
1639467069.7937224,0.08
1639467070.8076289,0.01
1639467071.8202102,0.03
1639467072.8719323,0.06
1639467073.8279607,0.01
1639467074.8363748,0.05
1639467075.832507,0.1
1639467076.853074,0.02
1639467077.858162,0.04
1639467078.871058,0.02
1639467079.8834872,0.08
1639467080.8825057,0.09
1639467081.8843687,0.08
1639467082.8872736,0.05
1639467083.8901696,0.08
1639467084.9076438,0.08
1639467085.9032657,0.05
1639467086.9261153,0.04
1639467087.929749,0.08
1639467088.9456227,0.07
1639467089.9420536,0.01
1639467090.9436939,0.03
1639467091.9428124,0.05
1639467092.9500165,0.08
1639467093.9553738,0.02
1639467094.9668646,0.02
1639467095.9706237,0.1
1639467096.9667153,0.06
1639467097.9753962,0.1
1639467098.974963,0.06
1639467099.9884522,0.0
1639467100.994832,0.07
1639467102.0003707,0.03
1639467103.0140266,0.08
1639467104.0397916,0.1
1639467105.0409298,0.0
1639467106.0488162,0.0
1639467107.0454018,0.09
1639467108.0651026,0.01
1639467109.067131,0.0
1639467110.0801754,0.09
1639467111.085947,0.03
1639467112.088167,0.0
1639467113.0835214,0.06
1639467114.0909784,0.06
1639467115.0931034,0.07
1639467116.0983648,0.03
1639467117.1038907,0.02
1639467118.1056051,0.05
1639467119.1174498,0.01
1639467120.1189296,0.03
1639467121.1123512,0.0
1639467122.1111588,0.06
1639467123.1130297,0.0
1639467124.1118395,0.01
1639467125.1056578,0.01
1639467126.1128657,0.0
1639467127.1116807,0.06
1639467128.116116,0.01
1639467129.1131444,0.0
1639467130.120236,0.04
1639467131.1109834,0.04
1639467132.1188998,0.08
1639467133.1086226,0.1
1639467134.1091297,0.07
1639467135.1172564,0.01
1639467136.1198983,0.09
1639467137.1276946,0.09
1639467138.137887,0.1
1639467139.1517518,0.03
1639467140.1454313,0.07
1639467141.1523333,0.05
1639467142.1640978,0.09
1639467143.1648028,0.05
1639467144.1622627,0.05
1639467145.1600652,0.04
1639467146.1619258,0.08
1639467147.1617482,0.09
1639467148.1612144,0.08
1639467149.1608005,0.01
1639467150.16602,0.04
1639467151.1646922,0.01
1639467152.157423,0.09
1639467153.169214,0.0
1639467154.170977,0.04
1639467155.1797738,0.03
1639467156.1832254,0.06
1639467157.1693466,0.0
1639467158.188304,0.1
1639467159.1913297,0.1
1639467160.2003057,0.0
1639467161.2154236,0.06
1639467162.222805,0.06
1639467163.226211,0.05
1639467164.2217486,0.07
1639467165.2250106,0.01
1639467166.2299132,0.06
1639467167.22519,0.07
1639467168.2345912,0.02
1639467169.2416825,0.0
1639467170.2499864,0.05
1639467171.2687442,0.01
1639467172.2724898,0.09
1639467173.276704,0.0
1639467174.2722116,0.07
1639467175.2672844,0.07
1639467176.2809675,0.04
1639467177.2916765,0.1
1639467178.3037567,0.1
1639467179.2987726,0.0
1639467180.3075578,0.04
1639467181.3050706,0.07
1639467182.297504,0.02
1639467183.310578,0.06
1639467184.3166225,0.03
1639467185.32521,0.08
1639467186.332589,0.01
1639467187.331866,0.07
1639467188.3399076,0.07
1639467189.3674285,0.09
1639467190.3728745,0.03
1639467191.3769312,0.04
1639467192.3874211,0.08
1639467193.393376,0.01
1639467194.3959184,0.09
1639467195.399352,0.01
1639467196.4089787,0.06
1639467197.4249306,0.1
1639467198.4281101,0.06
1639467199.4371178,0.0
1639467200.4541311,0.03
1639467201.4544885,0.07
1639467202.4677525,0.1
1639467203.473025,0.1
1639467204.4838054,0.09
1639467205.4819658,0.04
1639467206.4875255,0.07
1639467207.4912455,0.04
1639467208.4878628,0.0
1639467209.4834902,0.05
1639467210.4908307,0.06
1639467211.4945138,0.04
1639467212.4944918,0.0
1639467213.5004938,0.08
1639467214.5204017,0.01
1639467215.5206156,0.1
1639467216.5141273,0.1
1639467217.5209224,0.04
1639467218.5151029,0.1
1639467219.5245235,0.06
1639467220.5196414,0.07
1639467221.5391545,0.08
1639467222.5361357,0.04
1639467223.5326133,0.1
1639467224.5380526,0.06
1639467225.5512915,0.04
1639467226.5518131,0.02
1639467227.5580997,0.02
1639467228.5482638,0.05
1639467229.5451212,0.02
1639467230.5606296,0.09
1639467231.5659168,0.08
1639467232.571121,0.02
1639467233.57646,0.09
1639467234.5865426,0.04
1639467235.6017516,0.1
1639467236.5903609,0.04
1639467237.608569,0.06
1639467238.6152716,0.0
1639467239.6191258,0.05
1639467240.6130364,0.06
1639467241.6178174,0.08
1639467242.62448,0.03
1639467243.6356754,0.03
1639467244.64799,0.06
1639467245.6420114,0.08
1639467246.6525273,0.02
1639467247.6690803,0.04
1639467248.682303,0.08
1639467249.6727302,0.1
1639467250.6741545,0.05
1639467251.6681955,0.07
1639467252.687158,0.07
1639467253.700805,0.02
1639467254.7108784,0.03
1639467255.7256222,0.07
1639467256.7305937,0.04
1639467257.728448,0.05
1639467258.7169983,0.07
1639467259.7250605,0.04
1639467260.7215927,0.08
1639467261.7223377,0.1
1639467262.7200563,0.07
1639467263.725281,0.04
1639467264.7231374,0.02
1639467265.72614,0.01
1639467266.728661,0.04
1639467267.722034,0.06
1639467268.7194614,0.01
1639467269.7213516,0.09
1639467270.7276168,0.04
1639467271.7170734,0.01
1639467272.7338772,0.09
1639467273.7421205,0.06
1639467274.7454023,0.06
1639467275.739857,0.04
1639467276.7416794,0.03
1639467277.742644,0.06
1639467278.7435648,0.01
1639467279.7418528,0.09
1639467280.7444599,0.09
1639467281.7421966,0.06
1639467282.7445657,0.08
1639467283.732338,0.03
1639467284.7349567,0.06
1639467285.7380762,0.05
1639467286.7396574,0.06
1639467287.742633,0.08
1639467288.7522244,0.04
1639467289.7596319,0.03
1639467290.772517,0.03
1639467291.7647097,0.09
1639467292.7712712,0.07
1639467293.7711275,0.04
1639467294.7834468,0.02
1639467295.7924562,0.01
1639467296.7843575,0.06
1639467297.7871275,0.0
1639467298.7966154,0.08
1639467299.7983482,0.05
1639467300.8135273,0.0
1639467301.8211277,0.1
1639467302.8273845,0.09
1639467303.8310041,0.08
1639467304.8386703,0.06
1639467305.8368979,0.01
1639467306.8402636,0.01
1639467307.8493824,0.1
1639467308.8588278,0.1
1639467309.8727298,0.07
1639467310.8819597,0.05
1639467311.874304,0.08
1639467312.8717675,0.07
1639467313.8840816,0.07
1639467314.8739066,0.01
1639467315.8786776,0.1
1639467316.8849275,0.09
1639467317.8750901,0.1
1639467318.883011,0.03
1639467319.8801303,0.09
1639467320.8860886,0.05
1639467321.88527,0.02
1639467322.8834462,0.05
1639467323.8878477,0.06
1639467324.918162,0.09
1639467325.9119966,0.09
1639467326.9041102,0.02
1639467327.9170876,0.06
1639467328.923043,0.04
1639467329.9325597,0.04
1639467330.9280384,0.09
1639467331.9221404,0.01
1639467332.9348025,0.0
1639467333.9627373,0.03
1639467334.9652789,0.0
1639467335.9671817,0.02
1639467336.9875774,0.08
1639467338.0043757,0.08
1639467339.007371,0.06
1639467340.0067427,0.06
1639467341.0042589,0.03
1639467342.0065565,0.1
1639467342.9994235,0.1
1639467344.008318,0.09
1639467345.0122128,0.06
1639467346.0166194,0.0
1639467347.0248978,0.06
1639467348.0236182,0.07
1639467349.0270836,0.03
1639467350.0327373,0.07
1639467351.046747,0.09
1639467352.0497892,0.01
1639467353.0502174,0.07
1639467354.0463984,0.01
1639467355.054066,0.0
1639467356.0597622,0.0
1639467357.0646365,0.01
1639467358.0707805,0.0
1639467359.0729282,0.06
1639467360.074493,0.08
1639467361.0904214,0.05
1639467362.1134968,0.06
1639467363.116366,0.07
1639467364.1181736,0.09
1639467365.1255577,0.02
1639467366.1308265,0.05
1639467367.126197,0.0
1639467368.1307986,0.05
1639467369.137392,0.1
1639467370.1504846,0.07
1639467371.1488652,0.06
1639467372.1466484,0.05
1639467373.1473572,0.07
1639467374.1434736,0.03
1639467375.1497617,0.01
1639467376.1443987,0.06
1639467377.1590798,0.04
1639467378.1598735,0.09
1639467379.1635582,0.1
1639467380.1562026,0.04
1639467381.1715164,0.04
1639467382.1684916,0.08
1639467383.1822767,0.1
1639467384.1702611,0.08
1639467385.178667,0.05
1639467386.1761255,0.03
1639467387.1754804,0.06
1639467388.1819272,0.09
1639467389.2824094,0.01
1639467390.184212,0.09
1639467391.196807,0.07
1639467392.213713,0.1
1639467393.3150258,0.09
1639467394.20576,0.01
1639467395.201377,0.03
1639467396.2076654,0.03
1639467397.295966,0.0
1639467398.224063,0.09
1639467399.2200282,0.03
1639467400.2306728,0.0
1639467401.3350973,0.0
1639467402.2421005,0.08
1639467403.2405944,0.1
1639467404.2333245,0.02
1639467405.3058167,0.01
1639467406.2437272,0.06
1639467407.2435148,0.02
1639467408.2518997,0.1
1639467409.2971356,0.03
1639467410.260945,0.04
1639467411.2613883,0.01
1639467412.253746,0.09
1639467413.313308,0.1
1639467414.2664888,0.09
1639467415.2714765,0.07
1639467416.2675362,0.1
1639467417.3375845,0.03
1639467418.2884398,0.02
1639467419.2982454,0.07
1639467420.3036747,0.06
1639467421.312588,0.04
1639467422.2929196,0.04
1639467423.317179,0.02
1639467424.322386,0.04
1639467425.3226244,0.09
1639467426.3204424,0.0
1639467427.317968,0.04
1639467428.3219154,0.04
1639467429.3648658,0.03
1639467430.3227987,0.09
1639467431.3155353,0.0
1639467432.327728,0.09
1639467433.340396,0.03
1639467434.3301077,0.0
1639467435.3302808,0.01
1639467436.3384843,0.08
1639467437.3656197,0.06
1639467438.338637,0.03
1639467439.3433487,0.08
1639467440.3502643,0.07
1639467441.3712926,0.09
1639467442.3584054,0.1
1639467443.3641,0.06
1639467444.3620827,0.04
1639467445.379394,0.01
1639467446.3672264,0.01
1639467447.3671653,0.02
1639467448.3703327,0.02
1639467449.3709478,0.06
1639467450.3775306,0.05
1639467451.3812923,0.01
1639467452.392452,0.09
1639467453.4076464,0.1
1639467454.4094067,0.04
1639467455.4303062,0.06
1639467456.4264753,0.0
1639467457.421538,0.05
1639467458.4317453,0.04
1639467459.4417107,0.0
1639467460.4422593,0.08
1639467461.4405375,0.08
1639467462.4575915,0.09
1639467463.4727337,0.08
1639467464.487304,0.07
1639467465.4896588,0.05
1639467466.4925892,0.1
1639467467.4864798,0.08
1639467468.5026467,0.05
1639467469.5112016,0.02
1639467470.497207,0.03
1639467471.5080297,0.1
1639467472.523111,0.06
1639467473.519452,0.07
1639467474.531675,0.01
1639467475.5410454,0.1
1639467476.5532758,0.09
1639467477.545554,0.08
1639467478.5581653,0.08
1639467479.564177,0.02
1639467480.5804493,0.02
1639467481.5850737,0.06
1639467482.5874133,0.05
1639467483.5865395,0.01
1639467484.5948575,0.1
1639467485.606666,0.07
1639467486.6274698,0.1
1639467487.6309621,0.09
1639467488.6238914,0.01
1639467489.643361,0.05
1639467490.6397407,0.1
1639467491.6392767,0.09
1639467492.6370363,0.0
1639467493.6452312,0.02
1639467494.6652446,0.01
1639467495.670239,0.05
1639467496.6781085,0.1
1639467497.6760945,0.02
1639467498.6783977,0.03
1639467499.6760993,0.08
1639467500.6730542,0.1
1639467501.6808546,0.05
1639467502.6901226,0.05
1639467503.7078824,0.07
1639467504.711002,0.06
1639467505.7106655,0.05
1639467506.7086806,0.02
1639467507.7031932,0.07
1639467508.706691,0.1
1639467509.7156296,0.08
1639467510.7249477,0.0
1639467511.7221124,0.01
1639467512.7212765,0.0
1639467513.7348905,0.06
1639467514.746472,0.02
1639467515.7484007,0.07
1639467516.7613907,0.09
1639467517.7477672,0.01
1639467518.7611828,0.02
1639467519.7578573,0.08
1639467520.7635307,0.04
1639467521.768356,0.05
1639467522.769964,0.09
1639467523.7837968,0.09
1639467524.7777462,0.06
1639467525.786154,0.01
1639467526.803859,0.1
1639467527.7995455,0.01
1639467528.803176,0.09
1639467529.8159118,0.0
1639467530.825359,0.0
1639467531.8306198,0.03
1639467532.8505375,0.08
1639467533.8423638,0.08
1639467534.8436034,0.0
1639467535.8706455,0.03
1639467536.8658295,0.07
1639467537.8604956,0.01
1639467538.863992,0.03
1639467539.86712,0.06
1639467540.874054,0.1
1639467541.8731031,0.03
1639467542.879303,0.03
1639467543.8767533,0.0
1639467544.8802006,0.09
1639467545.8794622,0.08
1639467546.8780174,0.09
1639467547.8759716,0.06
1639467548.8982332,0.09
1639467549.908997,0.08
1639467550.9072278,0.06
1639467551.9137719,0.03
1639467552.9071217,0.02
1639467553.9140904,0.06
1639467554.90619,0.01
1639467555.903489,0.01
1639467556.916465,0.06
1639467557.9051864,0.06
1639467558.9219806,0.02
1639467559.9397988,0.09
1639467560.9382796,0.05
1639467561.9454837,0.04
1639467562.946522,0.05
1639467563.9534473,0.02
1639467564.9700947,0.03
1639467565.972555,0.05
1639467566.989544,0.01
1639467567.9967203,0.08
1639467568.996507,0.01
1639467570.010507,0.07
1639467571.0078268,0.01
1639467572.0190344,0.08
1639467573.03873,0.1
1639467574.044296,0.06
1639467575.0558953,0.0
1639467576.0724888,0.03
1639467577.0816054,0.01
1639467578.0760498,0.1
1639467579.0917459,0.01
1639467580.1107767,0.1
1639467581.117738,0.06
1639467582.114179,0.01
1639467583.1192045,0.06
1639467584.1107607,0.05
1639467585.117566,0.08
1639467586.1088114,0.1
1639467587.1108553,0.02
1639467588.1193333,0.08
1639467589.1124713,0.01
1639467590.1164067,0.1
1639467591.1105165,0.07
1639467592.119666,0.09
1639467593.120146,0.1
1639467594.1197038,0.07
1639467595.1326659,0.02
1639467596.1392329,0.05
1639467597.1492858,0.08
1639467598.1467085,0.1
1639467599.1428368,0.0
1639467600.1402876,0.08
1639467601.148677,0.09
1639467602.155493,0.0
1639467603.157808,0.1
1639467604.1634357,0.09
1639467605.1605005,0.08
1639467606.1678145,0.05
1639467607.1551137,0.04
1639467608.155217,0.07
1639467609.1723483,0.01
1639467610.1821234,0.08
1639467611.1876655,0.1
1639467612.2013109,0.05
1639467613.2123632,0.08
1639467614.2046123,0.04
1639467615.2026763,0.08
1639467616.1998026,0.06
1639467617.2064383,0.1
1639467618.2138176,0.06
1639467619.2054234,0.0
1639467620.2016907,0.06
1639467621.2054138,0.02
1639467622.2031677,0.07
1639467623.2007306,0.09
1639467624.2066565,0.06
1639467625.2143843,0.0
1639467626.2073557,0.07
1639467627.2081234,0.01
1639467628.212349,0.0
1639467629.2093086,0.09
1639467630.2006834,0.1
1639467631.201029,0.05
1639467632.2029967,0.1
1639467633.2193923,0.0
1639467634.2200906,0.09
1639467635.2334812,0.04
1639467636.2433882,0.05
1639467637.238102,0.01
1639467638.2399378,0.05
1639467639.2416866,0.04
1639467640.2439332,0.02
1639467641.234407,0.04
1639467642.2411468,0.03
1639467643.2364008,0.09
1639467644.245761,0.02
1639467645.2478144,0.1
1639467646.2601562,0.07
1639467647.2620668,0.09
1639467648.272263,0.04
1639467649.2653499,0.08
1639467650.2770064,0.05
1639467651.2692475,0.01
1639467652.2907083,0.07
1639467653.2845013,0.02
1639467654.299891,0.09
1639467655.3033829,0.1
1639467656.3062022,0.06
1639467657.303892,0.02
1639467658.3118834,0.06
1639467659.3133602,0.08
1639467660.3121972,0.09
1639467661.3171067,0.07
1639467662.3135095,0.1
1639467663.3159544,0.08
1639467664.332054,0.09
1639467665.3391898,0.05
1639467666.3403144,0.09
1639467667.3531663,0.0
1639467668.3582394,0.04
1639467669.3760757,0.07
1639467670.3768628,0.01
1639467671.3791606,0.04
1639467672.3749075,0.01
1639467673.3817346,0.08
1639467674.3786378,0.04
1639467675.3893745,0.0
1639467676.3983636,0.01
1639467677.411823,0.05
1639467678.4140584,0.09
1639467679.4241319,0.01
1639467680.428678,0.01
1639467681.4336088,0.05
1639467682.4367867,0.0
1639467683.4552987,0.07
1639467684.4619398,0.09
1639467685.4611661,0.04
1639467686.4582975,0.1
1639467687.461177,0.02
1639467688.4590597,0.05
1639467689.4519017,0.02
1639467690.4617531,0.05
1639467691.4607975,0.02
1639467692.4563243,0.08
1639467693.4604194,0.06
1639467694.4662974,0.0
1639467695.4822936,0.02
1639467696.4936059,0.07
1639467697.5769205,0.04
1639467698.5135887,0.07
1639467699.5163643,0.09
1639467700.5160828,0.1
1639467701.6112163,0.1
1639467702.5282362,0.05
1639467703.537199,0.09
1639467704.5380926,0.02
1639467705.5958416,0.03
1639467706.549742,0.04
1639467707.570588,0.06
1639467708.5706532,0.08
1639467709.6309357,0.06
1639467710.5810218,0.09
1639467711.59415,0.02
1639467712.5965834,0.02
1639467713.6111414,0.01
1639467714.611138,0.08
1639467715.6162775,0.09
1639467716.6269505,0.05
1639467717.633552,0.02
1639467718.6264763,0.01
1639467719.6308763,0.0
1639467720.6439238,0.04
1639467721.6469302,0.06
1639467722.6480432,0.09
1639467723.6562204,0.09
1639467724.656319,0.04
1639467725.6653705,0.08
1639467726.6642034,0.08
1639467727.6745012,0.02
1639467728.66961,0.1
1639467729.6800172,0.0
1639467730.6827743,0.04
1639467731.6783674,0.01
1639467732.6721802,0.05
1639467733.6732633,0.06
1639467734.6780012,0.0
1639467735.675467,0.06
1639467736.6803188,0.01
1639467737.6805937,0.05
1639467738.6726034,0.09
1639467739.6819139,0.01
1639467740.6743042,0.02
1639467741.6776721,0.03
1639467742.6802309,0.07
1639467743.680068,0.0
1639467744.672365,0.1
1639467745.6701307,0.0
1639467746.6782966,0.09
1639467747.6788907,0.05
1639467748.6956995,0.08
1639467749.6879346,0.0
1639467750.7071927,0.02
1639467751.714337,0.01
1639467752.707462,0.1
1639467753.7148128,0.02
1639467754.72264,0.06
1639467755.7189832,0.08
1639467756.739393,0.01
1639467757.7490401,0.1
1639467758.7576413,0.06
1639467759.767313,0.02
1639467760.7773879,0.04
1639467761.77747,0.06
1639467762.779846,0.04
1639467763.7874255,0.1
1639467764.7941031,0.07
1639467765.795123,0.0
1639467766.8135073,0.1
1639467767.8164907,0.04
1639467768.823738,0.07
1639467769.8221564,0.03
1639467770.8246775,0.02
1639467771.8336344,0.01
1639467772.832315,0.08
1639467773.8423004,0.05
1639467774.8542678,0.0
1639467775.8557956,0.07
1639467776.8611212,0.03
1639467777.8632083,0.05
1639467778.8610008,0.08
1639467779.8674855,0.1
1639467780.8794706,0.05
1639467781.8800082,0.02
1639467782.8804877,0.09
1639467783.8862226,0.03
1639467784.8800058,0.02
1639467785.881035,0.07
1639467786.878744,0.02
1639467787.8906012,0.06
1639467788.8929708,0.04
1639467789.8947136,0.1
1639467790.8949642,0.05
1639467791.8957899,0.1
1639467792.8957489,0.06
1639467793.9071229,0.02
1639467794.9294102,0.06
1639467795.9203765,0.0
1639467796.9394073,0.03
1639467797.934906,0.06
1639467798.952381,0.01
1639467799.9547284,0.07
1639467800.951942,0.0
1639467801.9521668,0.0
1639467802.9740832,0.1
1639467803.9735827,0.04
1639467804.9675744,0.0
1639467805.9765697,0.03
1639467806.9842608,0.04
1639467807.9839122,0.0
1639467808.989619,0.07
1639467809.982588,0.07
1639467810.984559,0.06
1639467811.9970589,0.08
1639467813.013727,0.04
1639467814.023521,0.1
1639467815.0274298,0.06
1639467816.04611,0.08
1639467817.079866,0.0
1639467818.076473,0.08
1639467819.085371,0.02
1639467820.0799177,0.09
1639467821.09707,0.04
1639467822.1091578,0.07
1639467823.1312916,0.08
1639467824.1451998,0.09
1639467825.1442719,0.01
1639467826.1491096,0.1
1639467827.1509333,0.1
1639467828.1550946,0.03
1639467829.1470857,0.09
1639467830.1559093,0.07
1639467831.1702135,0.05
1639467832.1737728,0.0
1639467833.177655,0.08
1639467834.169562,0.01
1639467835.1878986,0.1
1639467836.2051246,0.07
1639467837.2126224,0.04
1639467838.2302966,0.04
1639467839.219604,0.04
1639467840.2217672,0.09
1639467841.2236986,0.01
1639467842.2203434,0.04
1639467843.238629,0.07
1639467844.2359672,0.04
1639467845.2386622,0.0
1639467846.2544935,0.07
1639467847.2722127,0.05
1639467848.2752166,0.07
1639467849.2709274,0.07
1639467850.2780778,0.05
1639467851.2980206,0.05
1639467852.3002627,0.0
1639467853.3021107,0.09
1639467854.312677,0.08
1639467855.318046,0.09
1639467856.3160558,0.03
1639467857.331717,0.08
1639467858.3500946,0.07
1639467859.3451772,0.0
1639467860.355783,0.1
1639467861.3655066,0.03
1639467862.3691077,0.08
1639467863.359832,0.02
1639467864.364922,0.09
1639467865.369215,0.04
1639467866.3764236,0.01
1639467867.3851035,0.0
1639467868.3821456,0.09
1639467869.3788884,0.07
1639467870.3870015,0.1
1639467871.4109168,0.09
1639467872.404474,0.09
1639467873.4069753,0.05
1639467874.4222915,0.09
1639467875.440073,0.1
1639467876.4586065,0.03
1639467877.4651084,0.05
1639467878.4633532,0.03
1639467879.4540615,0.0
1639467880.4663243,0.08
1639467881.4856827,0.0
1639467882.4875612,0.05
1639467883.5015101,0.02
1639467884.5074403,0.06
1639467885.5203094,0.04
1639467886.5143747,0.1
1639467887.5403636,0.01
1639467888.5511312,0.08
1639467889.5571492,0.0
1639467890.557526,0.05
1639467891.5581446,0.02
1639467892.556176,0.06
1639467893.5508716,0.07
1639467894.5670269,0.1
1639467895.5758145,0.02
1639467896.5801852,0.07
1639467897.5878139,0.07
1639467898.58949,0.02
1639467899.592736,0.0
1639467900.6052206,0.1
1639467901.6160493,0.0
1639467902.6246505,0.0
1639467903.631595,0.06
1639467904.6368225,0.01
1639467905.6441908,0.01
1639467906.665343,0.0
1639467907.6576035,0.09
1639467908.6782923,0.09
1639467909.684468,0.01
1639467910.7015133,0.01
1639467911.7174916,0.09
1639467912.7288263,0.07
1639467913.823504,0.0
1639467914.7365139,0.03
1639467915.7389479,0.07
1639467916.7320826,0.06
1639467917.73729,0.1
1639467918.7380908,0.09
1639467919.7416046,0.06
1639467920.730828,0.03
1639467921.84271,0.08
1639467922.7576742,0.09
1639467923.7614586,0.06
1639467924.7601287,0.03
1639467925.8642764,0.08
1639467926.7553105,0.1
1639467927.775743,0.01
1639467928.7726955,0.04
1639467929.8818252,0.05
1639467930.7646265,0.08
